id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78834457;Системный аналитик;Системный аналитик;Тюмень;ГАУ ТО МИАЦ;;;2023-04-03;45000;55000;RUR;
78766466;Системный аналитик;Системный аналитик;Тюмень;Контур;;;2023-03-31;;;;
78430981;Системный аналитик;Системный аналитик;Тюмень;ИТС;;;2023-03-23;80000;150000;RUR;
76338811;Системный аналитик;Системный аналитик IT (middle);Тюмень;Восток.Софт;;;2023-03-23;120000;;RUR;
78385694;Системный аналитик;Системный аналитик;Тюмень;Гриндата;;;2023-03-22;;;;
76235785;Системный аналитик;Системный аналитик;Тюмень;Directum;;;2023-03-21;;;;
75965637;Системный аналитик;Бизнес-аналитик / Системный аналитик;Тюмень;Ай-Теко (I-Teco);;;2023-03-14;;;;
77137142;Системный аналитик;Ведущий системный аналитик в клиентскую лояльность;Тюмень;Иннотех, Группа компаний;;;2023-03-09;;;;
77985390;Системный аналитик;Системный аналитик (Денежные переводы);Тюмень;Центр финансовых технологий;;;2023-03-13;;;;
78085679;Системный аналитик;Руководитель группы системной аналитики;Тюмень;Центр финансовых технологий;;;2023-03-15;;;;
78897683;Системный аналитик;Системный аналитик IT (middle);Челябинск;Восток.Софт;;;2023-04-04;120000;;RUR;
78662581;Системный аналитик;Системный аналитик;Копейск;Копейский машзавод;;;2023-03-29;60000;;RUR;
78766467;Системный аналитик;Системный аналитик;Челябинск;Контур;;;2023-03-31;;;;
73883739;Системный аналитик;Системный аналитик Middle;Челябинск;Infinnity Solutions;;;2023-04-03;105000;;RUR;
55899289;Системный аналитик;Младший системный аналитик департамента ИТ;Челябинск;Красное & Белое, розничная сеть;;;2023-04-03;;;;
78655861;Системный аналитик;Системный аналитик Middle;Челябинск;КБ Уральский банк реконструкции и развития (УБРиР);;;2023-03-29;;;;
69089056;Системный аналитик;Системный аналитик Web систем;Челябинск;Красное & Белое, розничная сеть;;;2023-04-03;;;;
76236358;Системный аналитик;Системный аналитик;Челябинск;Directum;;;2023-03-21;;;;
55857001;Системный аналитик;Системный аналитик департамента ИТ;Челябинск;Красное & Белое, розничная сеть;;;2023-04-03;;;;
55510829;Системный аналитик;Системный аналитик;Магнитогорск;Кредит Урал Банк АО;;;2023-03-28;;;;
69087511;Системный аналитик;Системный аналитик по 1С УНФ;Челябинск;Красное & Белое, розничная сеть;;;2023-04-03;;;;
77847161;Системный аналитик;Системный аналитик;Челябинск;Группа компаний Ариант;;;2023-03-23;50000;90000;RUR;
78489706;Системный аналитик;Фулстек-аналитик (бизнес-аналитик/системный аналитик);Челябинск;ЭР-Телеком;;;2023-03-24;;;;
76814725;Системный аналитик;Бизнес-аналитик / системный аналитик;Челябинск;Цифровой элемент;;;2023-03-11;35000;80000;RUR;
72856883;Системный аналитик;Системный аналитик DWH;Челябинск;Тинькофф;;;2023-03-21;;;;
75965635;Системный аналитик;Бизнес-аналитик / Системный аналитик;Челябинск;Ай-Теко (I-Teco);;;2023-03-14;;;;
77762594;Системный аналитик;Системный аналитик;Челябинск;Центр Информационных Технологий;;;2023-03-07;;;;
