id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
77080624;Системный аналитик;Системный аналитик DWH;Екатеринбург;Тинькофф;;;2023-04-03;;;;
78167327;Системный аналитик;Системный аналитик (Сетевые технологии);Екатеринбург;Айдеко;;;2023-04-04;;;;
78620784;Системный аналитик;Системный аналитик 1С;Екатеринбург;Авто-Траст;;;2023-03-28;130000;;RUR;
75847594;Системный аналитик;Системный аналитик (Middle, Senior);Екатеринбург;Сервис-Газификация;;;2023-04-04;;;;
78921262;Системный аналитик;Ведущий системный аналитик MDM (мастер данных);Екатеринбург;Банк Синара;;;2023-04-05;;;;
77838180;Системный аналитик;Системный аналитик команды развития платформы Naumen SMP;Екатеринбург;NAUMEN;;;2023-04-05;;;;
78612474;Системный аналитик;Системный аналитик;Екатеринбург;Прософт-Биометрикс;;;2023-03-28;;;;
78992233;Системный аналитик;Системный аналитик (Middle/Senior);Екатеринбург;Bell Integrator;;;2023-04-06;;;;
77605583;Системный аналитик;Системный аналитик;Екатеринбург;Газпром нефть;;;2023-03-27;;;;
76452078;Системный аналитик;Системный аналитик (Розница);Екатеринбург;Иннотех, Группа компаний;;;2023-03-27;;;;
77642246;Системный аналитик;Системный аналитик/Бизнес-аналитик;Екатеринбург;ЭР-Телеком;;;2023-03-27;;;;
78643525;Системный аналитик;Системный аналитик (Кампании продаж);Екатеринбург;СБЕР;;;2023-03-28;;;;
75739853;Системный аналитик;Ведущий системный аналитик;Екатеринбург;КБ Уральский банк реконструкции и развития (УБРиР);;;2023-03-30;;;;
72455511;Системный аналитик;Системный аналитик в команду разработки информационных систем;Екатеринбург;Монетка, Торговая сеть;;;2023-03-22;120000;135000;RUR;
77285433;Системный аналитик;Системный аналитик в Tinkoff Black;Екатеринбург;Тинькофф;;;2023-03-23;;;;
74833292;Системный аналитик;Системный аналитик RPA;Екатеринбург;ЭнергосбыТ Плюс;;;2023-03-31;;;;
78372653;Системный аналитик;Системный аналитик;Екатеринбург;ГЛОБАЛТРАК МЕНЕДЖМЕНТ;;;2023-03-21;;192000;RUR;
69717916;Системный аналитик;Системный аналитик 1С;Екатеринбург;Монетка, Торговая сеть;;;2023-03-31;;;;
49454824;Системный аналитик;Системный аналитик;Екатеринбург;МОТИВ, телекоммуникационная группа;;;2023-03-27;;;;
77440142;Системный аналитик;Системный аналитик (F.Doc);Екатеринбург;Центр финансовых технологий;;;2023-03-28;;;;
78250042;Системный аналитик;Системный аналитик;Екатеринбург;Контур;;;2023-03-20;;;;
54620825;Системный аналитик;Старший системный аналитик;Екатеринбург;МОТИВ, телекоммуникационная группа;;;2023-03-27;;;;
78382226;Системный аналитик;IT Бизнес/системный аналитик 1С;Екатеринбург;ДОБРОЦЕН;;;2023-03-22;150000;;RUR;
75822198;Системный аналитик;Ведущий системный аналитик;Екатеринбург;Центр Информационных Технологий;;;2023-03-23;;;;
67546181;Системный аналитик;Ведущий системный аналитик;Екатеринбург;МОТИВ, телекоммуникационная группа;;;2023-03-27;;;;
77328147;Системный аналитик;Системный аналитик Middle;Екатеринбург;КБ Уральский банк реконструкции и развития (УБРиР);;;2023-03-22;;;;
